conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1461194412562665476,2021-11-18 04:47:50+00:00,0,Another loss dari AFL Swing $ISAT. Susah sekali buat naik memang :) https://t.co/0o0N5t1hZZ,1461194412562665476,https://pbs.twimg.com/media/FEc0h48UcAA4DqF.jpg,,in,,0,0,0,https://x.com/undefined/status/1461194412562665476,1352513215175909376,
1461709941345898499,2021-11-19 14:56:21+00:00,0,Merger Indosat-Tri Kominfo Bisa Optimalkan Pendapatan Negara https://t.co/NaZudiylVF $ISAT,1461709941345898499,,,in,,0,0,0,https://x.com/undefined/status/1461709941345898499,33082662,
1464086301972389896,2021-11-26 04:19:10+00:00,0,Lumayan nih passive income even tho ngga paham saham nya beli aja setelah ex date jual lagi $ISAT https://t.co/bYLC7hy77d,1464086301972389896,https://pbs.twimg.com/media/FFF6unQVkAI7fuD.jpg,,in,,0,0,0,https://x.com/undefined/status/1464086301972389896,268513298,
1464454755292364803,2021-11-27 04:43:16+00:00,2,Sekaligus! Saham Indosat (IDX: $ISAT) Bagi Dividen 2 Kali Desember 2021 Ini Catat Jadwal &amp; Yield https://t.co/2FJQw5f5ID,1464454755292364803,,,in,,0,0,0,https://x.com/undefined/status/1464454755292364803,990656393496547328,
1464870878970191873,2021-11-28 09:47:22+00:00,0,@cnbcindonesia saham IPO kali ini ga ada yg menarik. lebih pilih saham $ISAT dg dividen jumbo nya.,1464893673800290310,,cnbcindonesia,in,,0,0,0,https://x.com/undefined/status/1464893673800290310,2151075390,
1465508395880902659,2021-11-30 02:40:00+00:00,0,$TLKM &amp; $ISAT sudah di post sebelumnya.,1465510897917444101,,marketwizardidn,in,,0,0,0,https://x.com/undefined/status/1465510897917444101,1329749343868358656,
1465601603151355906,2021-11-30 08:40:26+00:00,0,baru saja menjual semua saham di $BBCA $BBRI $ASII. jual rugi. uangnya utk memborong $ISAT. ALL IN. kalau saja rumah bisa dijual cepat mungkin sudah kujual jg tu buat beli $ISAT ,1465601603151355906,,,in,,0,0,0,https://x.com/undefined/status/1465601603151355906,2151075390,
1466236227263221761,2021-12-02 03:08:45+00:00,0,@cnbcindonesia sudah cutloss di $PTBA duitnya buat beli $ISAT.,1466242909422768138,,cnbcindonesia,in,,0,0,0,https://x.com/undefined/status/1466242909422768138,2151075390,
1466679515103391746,2021-12-03 08:03:40+00:00,7,$ISAT akan membagikan dividen dengan total nilai mencapai Rp9 5 triliun (setara Rp1.748 27/saham) yang terdiri dari dividen tahunan sejumlah Rp4 5 triliun dan dividen interim sejumlah Rp4 99 triliun. Berdasarkan harga penutupan 2/12/21 yield dividen mencapai 22 49%. https://t.co/ETnmURLN5m,1466679515103391746,https://pbs.twimg.com/media/FFqxKPlVUAQ4c2G.png,,in,,2,0,1,https://x.com/undefined/status/1466679515103391746,2803334178,
1467151403239948289,2021-12-04 15:18:47+00:00,10,Buat yang ngejar dividen $ISAT 22% Here's some advice. Hati-hati dengan dividen trap. Kemungkinan terburuknya adalah kena ARB berjilid jilid. Asumsi ARB 7% Dengan dividen 22% butuh arb sebanyak 4x untuk ngebuat kalian rugi. Ingat itu cuma kemungkinan terburuk ,1467151403239948289,,,in,,2,4,0,https://x.com/undefined/status/1467151403239948289,142937358,
1467475160160784390,2021-12-05 12:45:17+00:00,0,galau. senin hari penentuan. lepas. atau genggam. dg segala untung ruginya. $ISAT,1467475160160784390,,,in,,0,1,0,https://x.com/undefined/status/1467475160160784390,2151075390,
1467475160160784390,2021-12-05 12:49:52+00:00,0,jika dilepas dg harga skrg keuntungannya: tidak terkena dividen trap uang bisa lgsg cair dan bisa digunakan utk yg lain. kerugiannya tidak mendapat dividen dan capital gain-nya kecil (hanya sekitar 1%). $ISAT,1467476315003502593,,krtmlm,in,,0,1,0,https://x.com/undefined/status/1467476315003502593,2151075390,
1467475160160784390,2021-12-06 07:56:13+00:00,0,akhirnya sudah saya jual semua saham $ISAT yg saya punya. meskipun gagal dapat dividen jumbo tetap bersyukur berarti memang hanya segini rezeki saya. sampai jumpa lagi di lain waktu. saya mau pindah ke saham yg lain dulu. terima kasih. https://t.co/XRNopMjz7N,1467764803418529792,https://pbs.twimg.com/media/FF6L4S2VkAEaNYl.jpg,krtmlm,in,,0,0,0,https://x.com/undefined/status/1467764803418529792,2151075390,
1468038785472417796,2021-12-07 02:04:55+00:00,0,$ISAT ARB 1x masih aman kalo udah 3x mulai keringet dingin wkwkw https://t.co/S9JasDpaL9,1468038785472417796,https://pbs.twimg.com/media/FF-Fb5XUYAQvy4c.png,,in,,0,3,0,https://x.com/undefined/status/1468038785472417796,142937358,
1468129538500558854,2021-12-07 08:39:18+00:00,1,@ajaib_investasi 1 jutaan di $WIKA aku jual rugi buat beli $ISAT pas bullish kemarin. keuntungan dari njual $ISAT sudah bisa nutup kerugian di $WIKA. lebih dikit.,1468138033903915010,,ajaib_investasi,in,,0,0,0,https://x.com/undefined/status/1468138033903915010,2151075390,
1468446904811810820,2021-12-08 05:06:39+00:00,0,$ISAT ARB ke-2 syudah mulai panik belum? https://t.co/UUQuH4InCV,1468446904811810820,https://pbs.twimg.com/media/FGD4nxLVIAcpOJi.png,,in,,0,1,0,https://x.com/undefined/status/1468446904811810820,142937358,
1469134802850701314,2021-12-10 02:40:06+00:00,0,Ayoo... naek trus ARA sampe 20x deh $WGSH buat nutupin minusnya dividen trap $ISAT https://t.co/0zZLzB6RHR,1469134802850701314,https://pbs.twimg.com/media/FGNqUMEVkAQprk-.jpg,,in,,0,0,0,https://x.com/undefined/status/1469134802850701314,94063725,
1470366958658801665,2021-12-13 12:16:15+00:00,0,$TLKM $ISAT $EXCL $ERAA $FREN https://t.co/Q6zKW2s2DG #KimGoEun #settingan,1470366958658801665,,,qme,,0,0,0,https://x.com/undefined/status/1470366958658801665,1374374151197093900,
1471303790980517891,2021-12-16 02:18:53+00:00,0,Dividen $ISAT udah masuk ke RDN. ,1471303790980517891,,,in,,0,1,0,https://x.com/undefined/status/1471303790980517891,1351455857519722496,
1471329492853407744,2021-12-16 04:01:01+00:00,0,makasih $ISAT,1471329492853407744,,,in,,0,1,0,https://x.com/undefined/status/1471329492853407744,95135619,
1472825980699901954,2021-12-20 07:07:32+00:00,0,$ISAT terbang terus padahal dulu pernah trauma sama saham ini. Beli di 4ribuan terus dibawa ke 3ribuan. Sekarang malah hampir dua kali lipat wkwkw,1472825980699901954,,,in,,0,0,0,https://x.com/undefined/status/1472825980699901954,71472542,
1476370617167335425,2021-12-30 01:53:49+00:00,1,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari Indosat Ooredoo dan PT Hutchinson 3 Indonesia (H31) mengestimasikan proses merger atau penggabungan usaha kedua perusahaan selesai pada 4 Januari 2022. Dengan penggabungan usaha ini ISAT berharap akan mendapat manfaat strategis.,1476370910613438466,,indopremier,in,,0,1,0,https://x.com/undefined/status/1476370910613438466,2803334178,
1476370617167335425,2021-12-30 01:54:05+00:00,0,$ISAT Harga ditutup di atas EMA5 10 dan membentuk pola long white marubozu yang merupakan sinyal bullish continuation stochastic netral dan MACD histogram convergence negatif. Current Price : 6.150 Take Profit 1 : 6.250 Take Profit 2 : 6.350 Cut Loss : &lt; 5.950,1476370978322018306,,indopremier,in,,0,1,0,https://x.com/undefined/status/1476370978322018306,2803334178,
1478178229038899203,2022-01-04 01:36:54+00:00,0,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari ISAT mencatatkan pertumbuhan trafik data harian tertinggi selama masa Natal dan Tahun Baru. Terjadi peningkatan trafik data sebesar 14% pada 25 Desember 2021 dan 24% pada 1 Januari 2022 dibandingkan dengan trafik hari normal.,1478178594320908289,,indopremier,in,,0,1,0,https://x.com/undefined/status/1478178594320908289,2803334178,
1478178229038899203,2022-01-04 01:37:14+00:00,0,$ISAT Harga ditutup di atas EMA5 10 dan membentuk pola long white marubozu yang merupakan sinyal bullish continuation stochastic netral dan MACD histogram divergence positif. Current Price : 6.425 Take Profit 1 : 6.550 Take Profit 2 : 6.675 Cut Loss : &lt; 6.175,1478178677485543425,,indopremier,in,,0,1,0,https://x.com/undefined/status/1478178677485543425,2803334178,
1478334487209545729,2022-01-05 04:05:25+00:00,0,@worksfess punya memory manis dg $ISAT. dpt cuan lumayan banyak.,1478578358225014788,,worksfess,in,,0,0,0,https://x.com/undefined/status/1478578358225014788,2151075390,
1478725646033383424,2022-01-05 13:50:42+00:00,0,$TLKM $ISAT $EXCL $fren $eraa https://t.co/Eocf2zh3O4 #pbsi #ps djarum,1478725646033383424,,,in,,0,0,0,https://x.com/undefined/status/1478725646033383424,1374374151197093900,
1479097619846557699,2022-01-06 14:28:47+00:00,0,$ISAT #8 Semoga besok market rebound lah ya banyak sih potensi nih tapi ya begitu belum jadi whale jadi uang terbatas hehe semoga cuan ya! https://t.co/yXPmGkmHUv,1479097619846557699,https://pbs.twimg.com/media/FIbPRXaUcAU0x7b.jpg,,in,,0,1,0,https://x.com/undefined/status/1479097619846557699,305490307,
1480064105717264385,2022-01-09 06:29:15+00:00,1,Ada yang punya $ISAT? Udah 2x engulfing masa belum beli? Kalau mau beli sekarang gimana? Tungguin aja 6075-6150 (kalau dikasih itu jg). Kalau mau haka SL/CL dimana? Hayoo ada yang mau jawab? https://t.co/0blN7bWACp,1480064105717264385,https://pbs.twimg.com/media/FIo-dUjVcAAkTMY.jpg,,in,,0,0,0,https://x.com/undefined/status/1480064105717264385,1352513215175909376,
1480498536198270977,2022-01-10 11:15:32+00:00,0,$ISAT $EXCL $TLKM $MTEL $ERAA https://t.co/FYG5cZua4o #Rans #Ozil #Sinovac,1480498536198270977,,,qme,,0,0,0,https://x.com/undefined/status/1480498536198270977,1374374151197093900,
1480715803200688129,2022-01-11 01:47:05+00:00,0,$ISAT Rekomendasi : Buy On Weakness Time Horizon 1 - 5 hari @indosat dan @triindonesia resmi merger pada 4 Januari 2022. Penggabungan usaha akan menciptakan operator yang secara keuangan lebih kuat dengan skala yang lebih besar akan menjadi sentimen positif bagi ISAT.,1480717872540237827,,indopremier,in,,0,1,0,https://x.com/undefined/status/1480717872540237827,2803334178,
1480715803200688129,2022-01-11 01:48:53+00:00,0,$ISAT Harga ditutup membentuk pola long black marubozu yang merupakan sinyal bearish continuation stochastic golden cross dan MACD histogram convergence positif. Current Price : 6.200 Target Beli : 6.150 Take Profit 1 : 6.375 Take Profit 2 : 6.500,1480718325323763713,,indopremier,in,,0,1,0,https://x.com/undefined/status/1480718325323763713,2803334178,
1480850577986777089,2022-01-11 10:59:00+00:00,0,@profesor_saham $isat hiks,1480856767386963968,,profesor_saham,et,,0,1,0,https://x.com/undefined/status/1480856767386963968,1919890963,
1483052344552357889,2022-01-17 12:23:27+00:00,0,$TLKM $ISAT $EXCL $FREN $ERAA https://t.co/42uyalTmCf #nusantara #PSSI #sabun,1483052344552357889,,,qme,,0,0,0,https://x.com/undefined/status/1483052344552357889,1374374151197093900,
1483993769385279489,2022-01-20 02:44:20+00:00,1,Terdeteksi kenaikan frekuensi dan value pada saham $BKSW. Berkolaborasi dengan $ISAT meluncurkan produk pinjaman digital dengan nama UCan. Pinjaman ditawarkan dengan plafon hingga Rp15 juta. Metode pembayaran untuk paket eksklusif UCan mencakup paket cicilan mulai 3-6 bulan. https://t.co/6IxfGPAVZ6,1483993769385279489,https://pbs.twimg.com/media/FJg0cnRagAAhYwy.jpg,,in,,0,0,1,https://x.com/undefined/status/1483993769385279489,2803334178,
1523505331682549760,2022-05-09 04:57:38+00:00,1,@profesor_saham Profit $isat ku terbang begitu saja fak wkwk,1523527592732950530,,profesor_saham,in,,0,0,0,https://x.com/undefined/status/1523527592732950530,1919890963,
1524220026899013633,2022-05-11 02:49:07+00:00,0,Yg bener aja lu $ISAT malag ngacor dari $TLKM https://t.co/gCdlFxjwG3,1524220026899013633,https://pbs.twimg.com/media/FSceCL6aUAAKbEh.jpg,,in,,0,0,0,https://x.com/undefined/status/1524220026899013633,155138776,
1524567003259969539,2022-05-12 01:50:55+00:00,0,$ISAT Rekomendasi : Buy on Weakness Time Horizon 1 - 5 hari Pada Q122 ISAT melaporkan bahwa jumlah pelanggan mengalami kenaikan sebanyak 34 6 juta menjadi 94 6 juta pelanggan sehingga perseroan mampu mencatatkan pertumbuhan trafik data sebesar 98 5% (yoy).,1524567768565432320,,indopremier,in,,0,1,0,https://x.com/undefined/status/1524567768565432320,2803334178,
1524567003259969539,2022-05-12 01:51:07+00:00,0,$ISAT Harga ditutup membentuk pola doji yang merupakan sinyal indecision dan tertahan di EMA50 stochastic netral dan MACD bearish crossover. Current Price : 6.000 Target Beli : 5.900 Take Profit 1 : 6.125 Take Profit 2 : 6.250,1524567815633928192,,indopremier,in,,0,1,0,https://x.com/undefined/status/1524567815633928192,2803334178,
1525084276358008834,2022-05-13 12:03:20+00:00,10,Darimana? Dari hongkong~~~ $ISAT beserta dua anak usahanya PT Aplikanusa Lintasarta dan PT SMT bekerja sama dengan perusahaan asal Hong Kong BDX Asia Data Center Holdings Pte Ltd untuk mengembangkan bisnis data center di Indonesia. Estimasi nilai transaksi mencapai Rp3 3 T https://t.co/Ld58ckInBv,1525084276358008834,https://pbs.twimg.com/media/FSoqjmGaUAEZNTw.png,,in,,1,2,0,https://x.com/undefined/status/1525084276358008834,587189716,
1525796933243088896,2022-05-15 11:15:11+00:00,0,$TLKM $ISAT $EXCL $FREN $TBIG https://t.co/FeXPPwNcwQ #witan #India #kalah,1525796933243088896,,,qme,,0,0,0,https://x.com/undefined/status/1525796933243088896,1374374151197093900,
1532541420065632256,2022-06-03 01:57:51+00:00,1,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari ISAT melakukan penjualan 75% Saham Data Center ke BDX Asia senilai Rp3 3 triliun yg akan dibayarkan secara bertahap dalam jangka waktu 5 tahun kedepan. Rp2 7 triliun dibayarkan pada tanggal efektif penjualan saham (30 April 2022).,1532542045067177984,,indopremier,in,,0,1,0,https://x.com/undefined/status/1532542045067177984,2803334178,
1532541420065632256,2022-06-03 01:58:06+00:00,0,$ISAT Harga ditutup di atas EMA5 10 dan membentuk pola long white marubozu yang merupakan sinyal bullish continuation stochastic memasuki zona netral dan MACD histogram convergence negatif. Current Price : 5.800 Take Profit 1 : 6.000 Take Profit 2 : 6.200 Cut Loss : &lt; 5.400,1532542108506025985,,indopremier,in,,0,1,0,https://x.com/undefined/status/1532542108506025985,2803334178,
1534451891673141248,2022-06-08 08:26:54+00:00,0,Duh ga dapet $ISAT karena salah harga buyclose ,1534451891673141248,,,in,,0,0,0,https://x.com/undefined/status/1534451891673141248,163777200,
1534861647747383296,2022-06-09 11:35:07+00:00,1,rekom gue yang mana hari ini bisa panen gees?? $ISAT 17% $GOTO 24% $SNLK 17% https://t.co/NFlSRUomNw,1534861647747383296,https://pbs.twimg.com/media/FUzsh7maMAEdtzI.jpg,,in,,0,1,1,https://x.com/undefined/status/1534861647747383296,1527914101623914496,
1535996173336858624,2022-06-12 14:43:19+00:00,6,Bagi-bagi WL dlu deh $INKP $ADMR $GJTL $INPC $ISAT,1535996173336858624,,,in,,0,1,0,https://x.com/undefined/status/1535996173336858624,1379125037878288389,
1540567826293194752,2022-06-28 00:22:59+00:00,0,@indosat Semenjak merger sama lu @triindonesia jadi gampang eror Sell $ISAT don't Wash your money at $ISAT,1541577868039589888,,indosat,in,,0,1,0,https://x.com/undefined/status/1541577868039589888,1363027854045315073,
1541963008607670273,2022-06-29 01:58:40+00:00,1,$TBIG Rekomendasi : Buy On Weakness Time Horizon 1 - 5 hari Pendapatan TBIG meningkat 15 43% yoy menjadi Rp1 64 triliun. Pendapatan ini ditopang oleh sewa menara dari sejumlah operator seperti $ISAT sebesar Rp579 5 miliar (+85 27% yoy) $TLKM Rp566 3 miliar (5 36% yoy).,1541964334158708736,,indopremier,in,,0,2,0,https://x.com/undefined/status/1541964334158708736,2803334178,
1544858640729145344,2022-07-07 01:42:12+00:00,2,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari Akan membentuk joint venture dengan 3 perusahaan untuk mengembangkan bisnis data center. Yaitu PT Aplikanusa Lintasarta PT Starone Mitra Telekomunikasi dan BDX Asia Data Center Holdings Pte Ltd (BDX).,1544859292431699968,,indopremier,in,,0,1,0,https://x.com/undefined/status/1544859292431699968,2803334178,
1544858640729145344,2022-07-07 01:42:31+00:00,1,$ISAT Harga ditutup di atas EMA5 dan membentuk pola small bullish candle stochastic golden cross dan MACD histogram convergence positif. Current Price : 6.400 Target Harga 1 : 6.500 Target Harga 2 : 6.600 Cut Loss : &lt; 6.200,1544859373578907650,,indopremier,in,,0,1,0,https://x.com/undefined/status/1544859373578907650,2803334178,
1547187416481828866,2022-07-13 12:14:28+00:00,0,@revaginting 3 sejak gabung sama $ISAT masih oke?,1547192737782702080,,revaginting,in,,0,0,0,https://x.com/undefined/status/1547192737782702080,104150362,
1547394701015359488,2022-07-14 01:38:57+00:00,0,$ISAT Rekomendasi : Buy On Weakness Time Horizon 1 - 5 hari ISAT mendorong inovasi dan percepatan layanan digital baru. Pada bulan Maret 2022 ISAT meluncurkan UCan dan Bima Kredit yang digunakan untuk pemberdayaan komunitas UMKM serta nelayan di Mandalika.,1547395193376509952,,indopremier,in,,0,1,0,https://x.com/undefined/status/1547395193376509952,2803334178,
1547394701015359488,2022-07-14 01:39:07+00:00,0,$ISAT Harga ditutup membentuk pola black opening marubozu yang merupakan sinyal bearish continuation namun masih di atas EMA50 stochastic netral dan MACD histogram convergence negatif. Current Price : 6.350 Target Beli : 6.275 Take Profit 1 : 6.475 Take Profit 2 : 6.600,1547395233566138369,,indopremier,in,,0,1,0,https://x.com/undefined/status/1547395233566138369,2803334178,
1553923441777995776,2022-08-01 02:04:59+00:00,0,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari Membukukan EBITDA Rp9 2 triliun (+35% yoy) disepanjang 1H22 ditopang oleh konsolidasi IOH. ISAT mampu mencatatkan kinerja operasional yang solid jika dilihat dari semua matrik kinerja operasional yang tumbuh secara kuartalan.,1553924722768769029,,indopremier,in,,0,1,0,https://x.com/undefined/status/1553924722768769029,2803334178,
1553923441777995776,2022-08-01 02:05:24+00:00,0,$ISAT Harga ditutup di atas EMA5 10 dan membentuk pola long white marubozu yang merupakan sinyal bullish continuation stochastic golden cross dan MACD histogram divergence positif. Current Price : 6.675 Target Harga 1 : 6.825 Target Harga 2 : 6.975 Cut Loss : &lt; 6.375,1553924828784050176,,indopremier,in,,0,1,0,https://x.com/undefined/status/1553924828784050176,2803334178,
1554232761166471168,2022-08-01 22:29:07+00:00,1,FREN konsolidasi di kotak kuning disertai akum entry 95 - 100 SL 91 disc.on $FREN $EXCL $ISAT $TLKM https://t.co/NlVFgLBJor,1554232787259260928,https://pbs.twimg.com/media/FZG-e60agAECi-0.jpg,SobatBandar,in,,0,1,1,https://x.com/undefined/status/1554232787259260928,1409160713252179975,
1560448873776427008,2022-08-19 02:09:37+00:00,1,$ISAT bagikan dividen tunai final senilai Rp 2 triliun atau setara Rp 248 06 /saham. Keputusan ini diambil dalam RUPLSB yang berlangsung di Kamis 18 Agt 22 #Bebipinter #Bebasversigue,1560448873776427008,,,in,,0,0,0,https://x.com/undefined/status/1560448873776427008,1554723155012628480,
1561979428514631682,2022-08-23 10:53:20+00:00,41,Buat yang penasaran apa dampak dari naiknya suku bunga ini bisa klik pada link di bawah ya Selain dampak kenaikan suku bunga juga ada : - $ISAT akan membagikan dividen sebesar 2 triliun rupiah -Dirut $Mora membeli saham MORA sebanyak 100 ribu saham https://t.co/OiAIEHGtsS,1562030221339291648,,Stockbit,in,,1,1,4,https://x.com/undefined/status/1562030221339291648,587189716,
1564235150296199168,2022-08-29 12:54:56+00:00,1,6 list saham yang paling banyak dibeli Verdhana hari ini: $INKP $TLKM $PTBA $ITMG $ISAT dan $DEWA. Semua dibeli sebanyak &gt;10M rupiah u/ masing saham. 5 diantaranya adl saham MAHAL (4-8rb rupiah harga per lembar). Kecuali 1 saham ini: $DEWA . WHY?,1564235150296199168,,,in,,0,0,0,https://x.com/undefined/status/1564235150296199168,1509144342480498691,
1565253426723688451,2022-09-01 08:21:48+00:00,0,$ISAT Mempertimbangkan untuk menjual 1.800 menara dan mendapatkan dana segar sebesar US$ 250 juta. 1 tower diharapkan dapat dijual di harga Rp 2 miliar. Penjualan ini dapat digunakan untuk pembayaran dividen memperbesar jaringan mereka kedepannya.,1565253575659311104,,bebasinvestasi,in,,0,1,0,https://x.com/undefined/status/1565253575659311104,1554723155012628480,
1565969955459596289,2022-09-03 07:48:26+00:00,0,Dividen yg aku dapet 2 bulan ini $GEMS $ISAT $PNLF $ERAA. Dari 4 tadi hanya 1 yg loss buat capital gain nya. Tapi erajaya lyk di keep karena bagus jeroannya heheh,1565969955459596289,,,in,,0,0,0,https://x.com/undefined/status/1565969955459596289,2929487496,
1569335831277764611,2022-09-12 14:43:13+00:00,0,jadi UBS hari ini melepas $ISAT dan $GOTO seketika ada kesempatan meraup $BUMI di harga &lt;200... dan YP bersama CS memungut $GOTO di Support ...,1569335831277764611,,,in,,0,0,0,https://x.com/undefined/status/1569335831277764611,1509144342480498691,
1572465792461180934,2022-09-21 06:00:34+00:00,1,$ISAT menyampaikan telah mengintegrasikan 43 ribu pemancar jaringan di seluruh Indonesia (50% progress) sebagai follow-up dari proses merger Indosat dan Hutchison Tri,1572465792461180934,,,in,,0,1,0,https://x.com/undefined/status/1572465792461180934,1554723155012628480,
1574363523584360449,2022-09-26 11:41:29+00:00,2,Berita di awal pekan : - Perusahaan kongsi Garibaldi Thohir dan Northstar Tiga Telekomunikasi Indonesia menjual 196 36 juta saham $ISAT - $NELY berencana menambah 5 unit tug boat dan 5 unit kapal tongkang dengan nilai investasi Rp 200 M Selengkapnya : https://t.co/gy0KS7Jmce,1574363526075797504,,Stockbit,in,,1,0,0,https://x.com/undefined/status/1574363526075797504,587189716,
1574560738387300352,2022-09-27 00:45:08+00:00,3,$ISAT PHK lebih dari 300 karyawan dibayar dengan nilai rata-rata Rp 1 miliar - Rp 4 3 miliar lebih dari 95% karyawan $ISAT menerima tawaran dan sisanya masih dalam proses pertimbangan. #Bebipinter #Bebasversigue #ISAT,1574560738387300352,,,in,,0,0,0,https://x.com/undefined/status/1574560738387300352,1554723155012628480,
1578389980623163392,2022-10-07 14:23:35+00:00,0,@MeViyani Wkwkkwk $ISAT terbaik di bantul,1578390587127889920,,MeViyani,in,,0,1,0,https://x.com/undefined/status/1578390587127889920,297935828,
1578389980623163392,2022-10-07 21:48:52+00:00,0,@7dnpr Wkwkwk kata siapa? Di Neco egk ad jaringan $ISAT ,1578502645652025344,,7dnpr,in,,0,0,0,https://x.com/undefined/status/1578502645652025344,458906236,
1579431176707932160,2022-10-10 11:33:57+00:00,0,$ISAT Teknikal itu pengulangan. Apakah esok hari akan ada kejadian yang sama seperti sebelumnya? Sungguh menarik https://t.co/qvHi7qobXE,1579435059085733889,https://pbs.twimg.com/media/FetHpvYagAA_d6x.png,stockmapping,in,,0,1,0,https://x.com/undefined/status/1579435059085733889,1542403534288584705,
1579457497081208832,2022-10-10 13:03:06+00:00,12,cwk-cwk suka ovt deh padahal kan kita Cwk lg mikirin ⬇️ Anak usaha $ISAT akan mengalihkan secara inbreng 55% kepemilikan sahamnya di PT Artajasa Pembayaran Elektronis (APE) pengelola ATM Bersama kepada PT Arta Integrasi Teknologi entitas usaha ISAT. https://t.co/SrHHPvuItA https://t.co/RbMqFCr9xs,1579457497081208832,https://pbs.twimg.com/media/FetNWnZaAAE1DAq.png,,in,,0,1,3,https://x.com/undefined/status/1579457497081208832,587189716,
1580031881076445184,2022-10-12 03:05:30+00:00,1,$ISAT punya prospek cerah setelah penggabungan usaha dengan PT Hutchison 3 Indonesia (H3I). Frekuensi $ISAT sudah meningkat menjadi 135Mhz yakni terbesar kedua setelah Telkomsel 155Mhz,1580031881076445184,,,in,,0,1,0,https://x.com/undefined/status/1580031881076445184,1554723155012628480,
1580031881076445184,2022-10-12 03:07:03+00:00,0,Sedangkan dari sisi jumlah pelanggan $ISAT telah melonjak 50% dari 62 9 juta di 2021 vs. 96 2 juta di 1H22. Pendapatan ISAT akan mendapatkan CAGR 19 4% dari Rp 31 3 triliun di tahun 2021 vs. Rp 53 4 triliun di tahun 2024,1580032271813607424,,bebasinvestasi,in,,0,1,0,https://x.com/undefined/status/1580032271813607424,1554723155012628480,
1580523718727544832,2022-10-13 11:39:53+00:00,0,$fren ke 70 ?? $ISAT $EXCL $TLKM $ERAA https://t.co/BFM4a2sIhZ #wandahamidah #prayforbogor #gempi,1580523718727544832,,,und,,0,0,0,https://x.com/undefined/status/1580523718727544832,1374374151197093900,
1585086238348148736,2022-10-26 01:56:40+00:00,0,$ISAT Rekomendasi : Buy Time Horizon 1 - 5 hari Hingga semester I 2022 pendapatan ISAT tercatat Rp22 53 triliun naik 50 4% yoy. Kenaikan ini ditopang oleh kenaikan pada pendapatan selular yang mencapai 57 58% yoy menjadi Rp19 54 triliun per Juni 2022.,1585087989482651648,,indopremier,in,,0,1,0,https://x.com/undefined/status/1585087989482651648,2803334178,
1585086238348148736,2022-10-26 01:56:49+00:00,0,$ISAT Harga ditutup membentuk white opening marubozu yang merupakan sinyal bullish continuation stochastic netral dan MACD histogram convergence negatif. Current Price : 6.650 Take Profit 1 : 6.750 Take Profit 2 : 6.850 Cut Loss : &lt; 6.450,1585088027072004096,,indopremier,in,,0,1,0,https://x.com/undefined/status/1585088027072004096,2803334178,
1586229676095451136,2022-10-29 05:33:20+00:00,0,$ISAT Scr teknikal mungkin lanjut koreksi turun ke S1 lgsg rebound or jebol S1 &amp; menuju S2 utk bentuk Inverted HnS. Scr fundamental Q2 net income melonjak 3T (sblmnya Q1 128M). Q3 ekuitas berkurang 131M. tunggu aja moment PARTISIPASI PUBLIK. tandanya? harus ada LONJAKAN VOLUME https://t.co/O8I3x2jihU,1586229676095451136,https://pbs.twimg.com/media/FgNoKiXXwAAXgOV.png,,in,,1,0,0,https://x.com/undefined/status/1586229676095451136,1509144342480498691,
1586925704444157952,2022-10-31 03:39:06+00:00,1,Di Sep'22 PT Indosat Tbk $ISAT mencetak laba Rp 3 7 triliun dan EBITDA naik 35 6% YoY dari Rp 10 4 triliun menjadi Rp 14 1 triliun. $ISAT #bebipinter,1586925704444157952,,,in,,0,1,0,https://x.com/undefined/status/1586925704444157952,1554723155012628480,
1586925704444157952,2022-10-31 03:40:28+00:00,0,Pendapatan tumbuh 3% dari Q2'22 Rp 11 7 triliun menjadi Rp 12 0 triliun pada Q3'22. EBITDA tumbuh 2 3% dari Rp 4 8 triliun menjadi Rp 4 9 triliun. $ISAT,1586926047433400323,,bebasinvestasi,in,,0,1,0,https://x.com/undefined/status/1586926047433400323,1554723155012628480,
1586925704444157952,2022-10-31 03:42:46+00:00,0,$ISAT menghadirkan layanan baru Indosat HiFi yang merupakan layanan koneksi internet kabel optik (Fiber-to-the-Home/FTTH) untuk memenuhi kebutuhan internet kabel di perumahan dan perkantoran.,1586926628269019136,,bebasinvestasi,in,,0,0,0,https://x.com/undefined/status/1586926628269019136,1554723155012628480,
1586972376193171457,2022-10-31 06:44:33+00:00,0,$ISAT telah bergerak rebound Happy Cuan untuk yg sempat koleksi di harga bawah. Tunggu aja volume lonjak kalau ramai; lihat hari ini closingnya gimana,1586972376193171457,,,in,,0,1,0,https://x.com/undefined/status/1586972376193171457,1509144342480498691,
1586997104324628480,2022-10-31 08:22:49+00:00,0,$ISAT Mantul di MA200. https://t.co/fAJOlLUN2f,1586997104324628480,https://pbs.twimg.com/media/FgYldIDVQAAb1f3.jpg,,in,,0,0,0,https://x.com/undefined/status/1586997104324628480,1518819848440061952,
